Grid_number,Grid_coordinates,Three_ways,Four_ways,Road_length,Walkability_ratio
179,"[17.37, 78.47]",190,53,28116.4981,0.6009
180,"[17.38, 78.47]",220,40,26941.788,0.64
181,"[17.39, 78.47]",160,43,22405.6542,0.6284
182,"[17.4, 78.47]",210,50,31210.9112,0.6213
183,"[17.41, 78.47]",25,4,8872.009,0.2691
184,"[17.42, 78.47]",1,0,895.4811,0.337
185,"[17.43, 78.47]",136,34,18957.741,0.4786
186,"[17.44, 78.47]",330,53,32700.959,0.6132
187,"[17.45, 78.47]",149,46,20366.8097,0.3093
188,"[17.46, 78.47]",237,56,29490.0352,0.5991
189,"[17.47, 78.47]",186,46,24577.6334,0.5734
190,"[17.29, 78.48]",177,101,29542.1312,0.5505
191,"[17.3, 78.48]",183,53,25431.447,0.6132
192,"[17.31, 78.48]",201,75,26440.3969,0.5905
193,"[17.32, 78.48]",177,62,23402.0688,0.5963
194,"[17.33, 78.48]",368,147,41834.3216,0.6912
195,"[17.34, 78.48]",498,179,46348.9045,0.7086
196,"[17.35, 78.48]",494,203,48809.5357,0.7207
197,"[17.36, 78.48]",297,32,30822.2846,0.6687
198,"[17.37, 78.48]",253,44,26831.8121,0.5939
199,"[17.38, 78.48]",179,19,24245.7142,0.6208
200,"[17.39, 78.48]",214,18,26273.3534,0.6368
201,"[17.4, 78.48]",247,40,29386.6262,0.6313
202,"[17.41, 78.48]",175,14,23295.3053,0.5448
203,"[17.42, 78.48]",155,28,16682.958,0.5388
204,"[17.43, 78.48]",217,47,26511.1101,0.6184
205,"[17.44, 78.48]",211,39,26550.9747,0.5658
206,"[17.45, 78.48]",227,41,26007.4894,0.6018
207,"[17.46, 78.48]",165,28,24329.6971,0.58
208,"[17.47, 78.48]",339,89,36718.0365,0.6644
209,"[17.29, 78.49]",129,44,19052.7846,0.5146
210,"[17.3, 78.49]",103,61,20698.1089,0.474
211,"[17.31, 78.49]",149,63,26081.3844,0.5275
212,"[17.32, 78.49]",283,167,39769.0624,0.5025
213,"[17.33, 78.49]",221,58,28343.3173,0.5946
214,"[17.34, 78.49]",437,128,42736.2534,0.6728
215,"[17.35, 78.49]",439,74,40779.6829,0.6652
216,"[17.36, 78.49]",329,37,31928.3568,0.6533
217,"[17.37, 78.49]",305,48,32938.6765,0.6426
218,"[17.38, 78.49]",225,60,26896.2459,0.531
219,"[17.39, 78.49]",284,46,31663.8081,0.6404
220,"[17.4, 78.49]",294,47,31418.7917,0.614
221,"[17.41, 78.49]",389,50,33190.5242,0.6693
222,"[17.42, 78.49]",547,87,43095.4701,0.6842
223,"[17.43, 78.49]",333,67,36378.9761,0.676
224,"[17.44, 78.49]",138,54,24620.4637,0.6191
225,"[17.45, 78.49]",236,37,28506.6577,0.6391
226,"[17.46, 78.49]",218,38,26821.9092,0.5684
227,"[17.47, 78.49]",166,36,22359.1601,0.4657
228,"[17.29, 78.5]",50,34,15730.7589,0.501
229,"[17.3, 78.5]",113,50,22228.7122,0.5354
230,"[17.31, 78.5]",133,18,17784.6971,0.5123
231,"[17.32, 78.5]",47,5,11398.3576,0.3416
232,"[17.33, 78.5]",80,19,16126.0897,0.5377
233,"[17.34, 78.5]",316,57,34052.4781,0.6699
234,"[17.35, 78.5]",298,57,33020.7335,0.6358
235,"[17.36, 78.5]",276,44,29666.2259,0.6319
236,"[17.37, 78.5]",236,62,31909.8606,0.6166
237,"[17.38, 78.5]",283,47,28648.0955,0.4768
238,"[17.39, 78.5]",289,38,32438.7618,0.5748
239,"[17.4, 78.5]",293,55,30545.296,0.6365
240,"[17.41, 78.5]",499,58,39884.7975,0.7094
241,"[17.42, 78.5]",293,42,31172.631,0.61
242,"[17.43, 78.5]",275,47,31623.9497,0.6491
243,"[17.44, 78.5]",290,57,31754.0171,0.6548
244,"[17.45, 78.5]",356,47,34468.3518,0.6219
245,"[17.46, 78.5]",224,42,27322.9495,0.5841
246,"[17.47, 78.5]",233,36,25575.0409,0.5561
247,"[17.29, 78.51]",23,17,8023.6201,0.1685
248,"[17.3, 78.51]",110,44,19074.5784,0.5061
249,"[17.31, 78.51]",206,98,26891.8125,0.4554
250,"[17.32, 78.51]",146,31,20578.8609,0.4206
251,"[17.33, 78.51]",105,26,21976.6445,0.4028
252,"[17.34, 78.51]",250,55,33393.3201,0.5817
253,"[17.35, 78.51]",287,60,32450.5763,0.6944
254,"[17.36, 78.51]",248,64,32151.6077,0.6644
255,"[17.37, 78.51]",287,58,33351.2747,0.649
256,"[17.38, 78.51]",286,50,30163.9024,0.5245
257,"[17.39, 78.51]",377,74,37357.633,0.6597
258,"[17.4, 78.51]",312,49,30948.6782,0.6199
259,"[17.41, 78.51]",452,151,43995.7648,0.6951
260,"[17.42, 78.51]",399,96,40541.6359,0.6881
261,"[17.43, 78.51]",280,35,29136.8452,0.5423
262,"[17.44, 78.51]",307,64,31915.8136,0.6136
263,"[17.45, 78.51]",153,33,21468.1217,0.5313
264,"[17.46, 78.51]",67,5,13358.7039,0.5781
265,"[17.47, 78.51]",154,27,21412.6626,0.6366
266,"[17.29, 78.52]",71,58,18120.2476,0.3917
267,"[17.3, 78.52]",290,123,37719.9543,0.6724
268,"[17.31, 78.52]",213,92,28746.7375,0.5454
269,"[17.32, 78.52]",279,90,32448.4822,0.6711
270,"[17.33, 78.52]",223,47,27079.2875,0.6209
271,"[17.34, 78.52]",277,89,34970.6695,0.6783
272,"[17.35, 78.52]",188,48,23126.1131,0.5705
273,"[17.36, 78.52]",282,62,34378.0449,0.6714
274,"[17.37, 78.52]",159,46,20914.7781,0.4823
275,"[17.38, 78.52]",315,146,39175.293,0.6657
276,"[17.39, 78.52]",287,61,29660.5586,0.5396
277,"[17.4, 78.52]",30,10,7418.288,0.5188
278,"[17.41, 78.52]",93,3,14906.9028,0.6237
279,"[17.42, 78.52]",182,42,23038.6986,0.5256
280,"[17.43, 78.52]",138,25,21670.4508,0.598
281,"[17.44, 78.52]",316,73,34689.2841,0.6363
282,"[17.45, 78.52]",180,46,22716.5616,0.4733
283,"[17.46, 78.52]",111,10,17675.4836,0.565
284,"[17.47, 78.52]",164,32,23149.0841,0.5642
285,"[17.29, 78.53]",129,46,22157.8923,0.5485
286,"[17.3, 78.53]",203,87,29680.883,0.5739
287,"[17.31, 78.53]",162,80,27651.3831,0.666
288,"[17.32, 78.53]",342,119,38323.596,0.6947
289,"[17.33, 78.53]",324,88,37728.7918,0.693
290,"[17.34, 78.53]",293,64,33224.6936,0.6777
291,"[17.35, 78.53]",316,43,33109.1536,0.6633
292,"[17.36, 78.53]",294,72,34006.3616,0.6627
293,"[17.37, 78.53]",183,71,27648.9285,0.5347
294,"[17.38, 78.53]",201,33,21749.924,0.3324
295,"[17.39, 78.53]",331,48,34330.5925,0.6564
296,"[17.4, 78.53]",62,6,11078.3897,0.4494
297,"[17.41, 78.53]",43,7,9438.3778,0.5557
298,"[17.42, 78.53]",100,15,20386.1853,0.5027
299,"[17.43, 78.53]",236,52,28481.0309,0.4982
300,"[17.44, 78.53]",341,80,36344.3832,0.702
301,"[17.45, 78.53]",303,78,33619.6483,0.7006
302,"[17.46, 78.53]",268,76,30560.5083,0.595
303,"[17.47, 78.53]",271,46,27809.6411,0.5219
