District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Mumbai,0.0,Rejected,0.0,0.0,0.0
Mumbai,1.0,Rejected,0.0,0.0,0.0
Mumbai,2.0,Rejected,0.0,0.0,0.0
Mumbai,3.0,Rejected,0.0,0.0,0.0
Mumbai,4.0,Rejected,0.0,0.0,0.0
Mumbai,5.0,Rejected,0.0,0.0,0.0
Mumbai,6.0,Rejected,0.0,0.0,0.0
Mumbai,7.0,Rejected,0.0,0.0,0.0
Mumbai,8.0,Rejected,0.0,0.0,0.0
Mumbai,9.0,Rejected,0.0,0.0,0.0
Mumbai,10.0,Rejected,0.0,0.0,0.0
Mumbai,11.0,Rejected,0.0,0.0,0.0
Mumbai,12.0,Rejected,0.0,0.0,0.0
Mumbai,13.0,Rejected,0.0,0.0,0.0
Mumbai,14.0,Rejected,0.0,0.0,0.0
Mumbai,15.0,Rejected,0.0,0.0,0.0
Mumbai,16.0,Rejected,0.0,0.0,0.0
Mumbai,17.0,Rejected,0.0,0.0,0.0
Mumbai,18.0,Rejected,0.0,0.0,0.0
Mumbai,19.0,Rejected,0.0,0.0,0.0
Mumbai,20.0,Rejected,0.0,0.0,0.0
Mumbai,21.0,Rejected,0.0,0.0,0.0
Mumbai,22.0,Rejected,0.0,0.0,0.0
Mumbai,23.0,Rejected,0.0,0.0,0.0
Mumbai,24.0,Rejected,0.0,0.0,0.0
Mumbai,25.0,Rejected,0.0,0.0,0.0
Mumbai,26.0,Rejected,0.0,0.0,0.0
Mumbai,27.0,Rejected,0.0,0.0,0.0
Mumbai,28.0,Rejected,0.0,0.0,0.0
Mumbai,29.0,Rejected,0.0,0.0,0.0
Mumbai,30.0,Rejected,0.0,0.0,0.0
Mumbai,31.0,Rejected,0.0,0.0,0.019722
Mumbai,32.0,Rejected,0.0,0.0,0.027027
Mumbai,33.0,Rejected,0.0,0.0,0.295106
Mumbai,34.0,Rejected,0.0,0.0,0.073776
Mumbai,35.0,Rejected,0.0,0.0,0.0
Mumbai,36.0,Rejected,0.0,0.0,0.0
Mumbai,37.0,Rejected,0.0,0.0,0.0
Mumbai,38.0,Rejected,0.0,0.0,0.0
Mumbai,39.0,Rejected,0.0,0.0,0.0
Mumbai,40.0,Rejected,0.0,0.0,0.0
Mumbai,41.0,Rejected,0.0,0.0,0.0
Mumbai,42.0,Rejected,0.0,0.0,0.0
Mumbai,43.0,Rejected,0.0,0.0,0.0
Mumbai,44.0,Rejected,0.0,0.0,0.0
Mumbai,45.0,Rejected,0.0,0.0,0.0
Mumbai,46.0,Rejected,0.0,0.0,0.0
Mumbai,47.0,Rejected,0.0,0.0,0.0
Mumbai,48.0,Rejected,0.0,0.0,0.0
Mumbai,49.0,Rejected,0.0,0.0,0.0
Mumbai,50.0,Rejected,0.0,0.0,0.0
Mumbai,51.0,Rejected,0.0,0.0,0.0
Mumbai,52.0,Rejected,0.0,0.0,0.0
Mumbai,53.0,Rejected,0.0,0.0,0.0
Mumbai,54.0,Rejected,0.0,0.0,0.0
Mumbai,55.0,Rejected,0.0,0.0,0.0
Mumbai,56.0,Rejected,0.0,0.0,0.0
Mumbai,57.0,Rejected,0.0,0.0,0.0
Mumbai,58.0,Rejected,0.0,0.0,0.0
Mumbai,59.0,Rejected,0.0,0.0,0.0
Mumbai,60.0,Rejected,0.0,0.0,0.0
Mumbai,61.0,Rejected,0.0,0.0,0.021183
Mumbai,62.0,Rejected,0.0,0.028488,0.321402
Mumbai,63.0,Rejected,0.0,0.057706,0.120526
Mumbai,64.0,Rural,0.0,0.0,0.50767
Mumbai,65.0,Rural,0.0,0.0,0.701972
Mumbai,66.0,Rejected,0.0,0.0,0.0
Mumbai,67.0,Rejected,0.0,0.0,0.0
Mumbai,68.0,Rural,0.0,0.0,0.606282
Mumbai,69.0,Rural,0.0,0.0,0.710738
Mumbai,70.0,Rural,0.0,0.0,0.921841
Mumbai,71.0,Rural,0.0,0.0,1.0
Mumbai,72.0,Rural,0.0,0.0,0.99927
Mumbai,73.0,Rural,0.0,0.0,0.90431
Mumbai,74.0,Rural,0.0,0.0,0.792549
Mumbai,75.0,Rejected,0.0,0.0,0.337838
Mumbai,76.0,Rejected,0.0,0.0,0.0
Mumbai,77.0,Rejected,0.0,0.0,0.0
Mumbai,78.0,Rejected,0.0,0.0,0.0
Mumbai,79.0,Rejected,0.0,0.0,0.0
Mumbai,80.0,Rejected,0.0,0.0,0.021914
Mumbai,81.0,Rural,0.0,0.080351,0.452155
Mumbai,82.0,Rejected,0.0,0.165084,0.336742
Mumbai,83.0,Rejected,0.0,0.0,0.013879
Mumbai,84.0,Rejected,0.0,0.0,0.0
Mumbai,85.0,Rejected,0.0,0.0,0.0
Mumbai,86.0,Rejected,0.0,0.0,0.0
Mumbai,87.0,Rejected,0.0,0.0,0.0
Mumbai,88.0,Rejected,0.0,0.0,0.0
Mumbai,89.0,Rejected,0.0,0.0,0.0
Mumbai,90.0,Rejected,0.0,0.0,0.0
Mumbai,91.0,Rejected,0.0,0.0,0.0
Mumbai,92.0,Rejected,0.0,0.0,0.0
Mumbai,93.0,Rejected,0.0,0.0,0.0
Mumbai,94.0,Rejected,0.0,0.0,0.0
Mumbai,95.0,Rejected,0.0,0.0,0.0
Mumbai,96.0,Rejected,0.0,0.0,0.0
Mumbai,97.0,Rejected,0.0,0.0,0.0
Mumbai,98.0,Rejected,0.0,0.0,0.0
Mumbai,99.0,Rejected,0.0,0.0,0.0
Mumbai,100.0,Rural,0.0,0.067933,0.550037
Mumbai,101.0,Rural,0.0,0.119065,0.853908
Mumbai,102.0,Rural,0.0,0.0,0.98393
Mumbai,103.0,Rural,0.0,0.0,1.0
Mumbai,104.0,Rural,0.0,0.0,0.533428
Mumbai,105.0,Rejected,0.0,0.0,0.387874
Mumbai,106.0,Rural,0.0,0.0,0.568298
Mumbai,107.0,Rejected,0.0,0.0,0.39664
Mumbai,108.0,Rural,0.0,0.0,0.955442
Mumbai,109.0,Rural,0.0,0.0,0.989774
Mumbai,110.0,Rural,0.0,0.0,1.0
Mumbai,111.0,Rural,0.0,0.0,1.0
Mumbai,112.0,Rural,0.0,0.0,1.0
Mumbai,113.0,Rejected,0.0,0.0,0.226885
Mumbai,114.0,Rejected,0.0,0.0,0.284879
Mumbai,115.0,Rural,0.0,0.0,0.617239
Mumbai,116.0,Rejected,0.0,0.0,0.186998
Mumbai,117.0,Rejected,0.0,0.0,0.0
Mumbai,118.0,Rejected,0.0,0.0,0.0
Mumbai,119.0,Rejected,0.0,0.0,0.037253
Mumbai,120.0,Rural,0.0,0.18992,0.612126
Mumbai,121.0,PeriUrban,0.0,0.645727,0.224251
Mumbai,122.0,Rural,0.0,0.3813,0.138787
Mumbai,123.0,Rejected,0.0,0.0,0.0
Mumbai,124.0,Rejected,0.0,0.0,0.0
Mumbai,125.0,Rejected,0.0,0.0,0.0
Mumbai,126.0,Rejected,0.0,0.0,0.0
Mumbai,127.0,Rejected,0.0,0.0,0.0
Mumbai,128.0,Rejected,0.0,0.0,0.0
Mumbai,129.0,Rejected,0.0,0.0,0.0
Mumbai,130.0,Rejected,0.0,0.0,0.0
Mumbai,131.0,Rejected,0.0,0.0,0.0
Mumbai,132.0,Rejected,0.0,0.0,0.0
Mumbai,133.0,Rejected,0.0,0.0,0.0
Mumbai,134.0,Rejected,0.0,0.0,0.0
Mumbai,135.0,Rejected,0.0,0.0,0.0
Mumbai,136.0,Rejected,0.0,0.0,0.0
Mumbai,137.0,Rejected,0.0,0.0,0.0
Mumbai,138.0,Rejected,0.0,0.035062,0.131483
Mumbai,139.0,Rural,0.0,0.165814,0.506939
Mumbai,140.0,Rural,0.0,0.0,0.715851
Mumbai,141.0,Rural,0.0,0.0,1.0
Mumbai,142.0,Rural,0.0,0.052632,0.947368
Mumbai,143.0,Rural,0.0,0.0,1.0
Mumbai,144.0,Rural,0.0,0.0,0.99927
Mumbai,145.0,Rural,0.0,0.0,0.718773
Mumbai,146.0,Rejected,0.0,0.0,0.259313
Mumbai,147.0,Rural,0.0,0.0,0.739956
Mumbai,148.0,Rural,0.0,0.0,1.0
Mumbai,149.0,Rural,0.0,0.0,1.0
Mumbai,150.0,Rural,0.0,0.0,0.948868
Mumbai,151.0,Rejected,0.0,0.0,0.004979
Mumbai,152.0,Rejected,0.0,0.0,0.329438
Mumbai,153.0,Rural,0.0,0.051132,0.832725
Mumbai,154.0,Rejected,0.0,0.297297,0.192841
Mumbai,155.0,Rejected,0.0,0.0,0.042367
Mumbai,156.0,Rejected,0.0,0.0,0.0
Mumbai,157.0,Rejected,0.0,0.010226,0.0
Mumbai,158.0,Urban,0.493791,0.257122,0.0
Mumbai,159.0,Urban,0.831994,0.168006,0.0
Mumbai,160.0,PeriUrban,0.113952,0.675676,0.197224
Mumbai,161.0,Rural,0.0,0.174964,0.530583
Mumbai,162.0,PeriUrban,0.073046,0.735573,0.01534
Mumbai,163.0,PeriUrban,0.007305,0.578524,0.162162
Mumbai,164.0,Rejected,0.0,0.373996,0.051132
Mumbai,165.0,Rejected,0.0,0.013879,0.17531
Mumbai,166.0,Rejected,0.0,0.0,0.0
Mumbai,167.0,Rejected,0.0,0.0,0.156318
Mumbai,168.0,Rejected,0.0,0.0,0.0
Mumbai,169.0,Rejected,0.0,0.0,0.0
Mumbai,170.0,Rejected,0.0,0.0,0.0
Mumbai,171.0,Rejected,0.0,0.0,0.0
Mumbai,172.0,Rejected,0.0,0.0,0.0
Mumbai,173.0,Rejected,0.0,0.0,0.0
Mumbai,174.0,Rejected,0.0,0.0,0.0
Mumbai,175.0,Rejected,0.0,0.0,0.254931
Mumbai,176.0,Rural,0.0,0.065011,0.863404
Mumbai,177.0,Rural,0.0,0.0,1.0
Mumbai,178.0,Rural,0.0,0.0,0.781592
Mumbai,179.0,Rural,0.0,0.0,0.534697
Mumbai,180.0,Rural,0.0,0.336415,0.650782
Mumbai,181.0,PeriUrban,0.295836,0.462381,0.241782
Mumbai,182.0,Rural,0.088386,0.352812,0.558802
Mumbai,183.0,Rural,0.0,0.016801,0.983199
Mumbai,184.0,Rural,0.0,0.018992,0.926224
Mumbai,185.0,Rejected,0.0,0.0,0.46019
Mumbai,186.0,Rural,0.0,0.0,0.806428
Mumbai,187.0,Rural,0.0,0.0,1.0
Mumbai,188.0,Rural,0.0,0.0,0.808619
Mumbai,189.0,Rejected,0.0,0.0,0.003556
Mumbai,190.0,Rejected,0.0,0.0,0.0
Mumbai,191.0,Rejected,0.0,0.00073,0.11176
Mumbai,192.0,PeriUrban,0.043097,0.751644,0.04821
Mumbai,193.0,PeriUrban,0.0,0.703433,0.124178
Mumbai,194.0,PeriUrban,0.0,0.663258,0.010226
Mumbai,195.0,PeriUrban,0.393718,0.41344,0.0
Mumbai,196.0,Urban,0.976625,0.023375,0.0
Mumbai,197.0,Urban,1.0,0.0,0.0
Mumbai,198.0,Urban,0.831264,0.168006,0.00073
Mumbai,199.0,PeriUrban,0.076102,0.584637,0.33926
Mumbai,200.0,Urban,0.658875,0.327977,0.013148
Mumbai,201.0,PeriUrban,0.448503,0.551497,0.0
Mumbai,202.0,PeriUrban,0.121256,0.734112,0.01534
Mumbai,203.0,Rejected,0.0,0.001461,0.013148
Mumbai,204.0,Rejected,0.0,0.0,0.037253
Mumbai,205.0,Rural,0.0,0.400292,0.306793
Mumbai,206.0,PeriUrban,0.0,0.604821,0.19065
Mumbai,207.0,Rural,0.0,0.376917,0.456538
Mumbai,208.0,PeriUrban,0.007112,0.691323,0.072546
Mumbai,209.0,Rejected,0.0,0.250548,0.147553
Mumbai,210.0,Rejected,0.0,0.008035,0.353543
Mumbai,211.0,Rural,0.0,0.105186,0.46019
Mumbai,212.0,Rural,0.0,0.005113,0.830533
Mumbai,213.0,Rural,0.0,0.325785,0.644266
Mumbai,214.0,PeriUrban,0.0,0.962016,0.037984
Mumbai,215.0,PeriUrban,0.0,0.529584,0.470416
Mumbai,216.0,Rural,0.0,0.052593,0.947407
Mumbai,217.0,Rural,0.0,0.0,0.578524
Mumbai,218.0,Rural,0.0,0.002134,0.587482
Mumbai,219.0,PeriUrban,0.156318,0.363769,0.436085
Mumbai,220.0,Rural,0.036523,0.449963,0.513514
Mumbai,221.0,PeriUrban,0.271001,0.66618,0.06282
Mumbai,222.0,PeriUrban,0.051863,0.834186,0.113952
Mumbai,223.0,PeriUrban,0.0,0.567568,0.421476
Mumbai,224.0,Rural,0.0,0.144631,0.468955
Mumbai,225.0,Rejected,0.0,0.0,0.486486
Mumbai,226.0,Rejected,0.0,0.0,0.106647
Mumbai,227.0,Rejected,0.0,0.0,0.0
Mumbai,228.0,Rejected,0.0,0.0,0.0
Mumbai,229.0,Rejected,0.0,0.0,0.0
Mumbai,230.0,Rejected,0.0,0.130022,0.002922
Mumbai,231.0,PeriUrban,0.083272,0.76187,0.056976
Mumbai,232.0,Urban,0.598247,0.401753,0.0
Mumbai,233.0,Urban,0.853908,0.146092,0.0
Mumbai,234.0,Urban,1.0,0.0,0.0
Mumbai,235.0,Urban,1.0,0.0,0.0
Mumbai,236.0,Urban,0.573411,0.426589,0.0
Mumbai,237.0,Urban,0.547653,0.452347,0.0
Mumbai,238.0,Urban,0.65011,0.34989,0.0
Mumbai,239.0,Urban,0.724617,0.275383,0.0
Mumbai,240.0,Urban,0.846603,0.153397,0.0
Mumbai,241.0,PeriUrban,0.081812,0.440467,0.152666
Mumbai,242.0,Rejected,0.0,0.208181,0.008035
Mumbai,243.0,Rejected,0.0,0.345508,0.004383
Mumbai,244.0,Urban,0.560263,0.439737,0.0
