District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Kolkata,0.0,Rejected,0.0,0.0,0.0
Kolkata,1.0,Rejected,0.0,0.0,0.0
Kolkata,2.0,Rejected,0.0,0.0,0.0
Kolkata,3.0,Rejected,0.0,0.0,0.0
Kolkata,4.0,Rejected,0.0,0.0,0.0
Kolkata,5.0,Rejected,0.0,0.493791,0.005113
Kolkata,6.0,Rejected,0.0,0.058321,0.023471
Kolkata,7.0,Rejected,0.0,0.0,0.0
Kolkata,8.0,Rejected,0.0,0.0,0.0
Kolkata,9.0,Rejected,0.0,0.0,0.0
Kolkata,10.0,Rejected,0.0,0.0,0.0
Kolkata,11.0,Rejected,0.0,0.0,0.0
Kolkata,12.0,Rejected,0.0,0.0,0.0
Kolkata,13.0,Rejected,0.0,0.0,0.0
Kolkata,14.0,Rejected,0.0,0.0,0.0
Kolkata,15.0,Rejected,0.0,0.0,0.0
Kolkata,16.0,Rejected,0.0,0.0,0.130022
Kolkata,17.0,Rejected,0.0,0.011687,0.226443
Kolkata,18.0,Rejected,0.0,0.277575,0.200877
Kolkata,19.0,PeriUrban,0.116143,0.643535,0.005113
Kolkata,20.0,Rejected,0.0,0.0,0.0
Kolkata,21.0,Rejected,0.0,0.0,0.0
Kolkata,22.0,Rejected,0.0,0.0,0.0
Kolkata,23.0,Rejected,0.0,0.0,0.0
Kolkata,24.0,Rejected,0.0,0.0,0.0
Kolkata,25.0,Rejected,0.0,0.0,0.0
Kolkata,26.0,Rejected,0.0,0.0,0.0
Kolkata,27.0,Rejected,0.0,0.0,0.0
Kolkata,28.0,Rejected,0.0,0.0,0.0
Kolkata,29.0,Rejected,0.0,0.0,0.0
Kolkata,30.0,Rural,0.0,0.154127,0.71366
Kolkata,31.0,PeriUrban,0.0,0.634039,0.365961
Kolkata,32.0,PeriUrban,0.002191,0.997809,0.0
Kolkata,33.0,PeriUrban,0.025566,0.542001,0.120526
Kolkata,34.0,Rejected,0.0,0.0,0.0
Kolkata,35.0,Rejected,0.0,0.0,0.0
Kolkata,36.0,Rejected,0.0,0.0,0.0
Kolkata,37.0,Rejected,0.0,0.0,0.0
Kolkata,38.0,Rejected,0.0,0.0,0.0
Kolkata,39.0,Rejected,0.0,0.0,0.0
Kolkata,40.0,Rejected,0.0,0.0,0.0
Kolkata,41.0,Rejected,0.0,0.0,0.0
Kolkata,42.0,Rejected,0.0,0.0,0.0
Kolkata,43.0,Rejected,0.0,0.024105,0.138057
Kolkata,44.0,PeriUrban,0.0,0.593864,0.406136
Kolkata,45.0,PeriUrban,0.351351,0.648649,0.0
Kolkata,46.0,PeriUrban,0.264427,0.735573,0.0
Kolkata,47.0,Rural,0.0,0.310446,0.243243
Kolkata,48.0,Rejected,0.0,0.0,0.0
