District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Chennai,84.0,PeriUrban,0.053324,0.739956,0.20672
Chennai,85.0,PeriUrban,0.302987,0.662873,0.034139
Chennai,86.0,Urban,0.718042,0.281958,0.0
Chennai,87.0,PeriUrban,0.049671,0.918188,0.03214
Chennai,88.0,PeriUrban,0.360117,0.639883,0.0
Chennai,89.0,PeriUrban,0.0,0.875822,0.124178
Chennai,90.0,PeriUrban,0.0,0.814463,0.185537
Chennai,91.0,PeriUrban,0.293645,0.706355,0.0
Chennai,92.0,Rejected,0.0,0.272462,0.205259
Chennai,93.0,Rejected,0.0,0.0,0.0
Chennai,94.0,Rejected,0.0,0.0,0.0
Chennai,95.0,Rural,0.0,0.086925,0.441928
Chennai,96.0,PeriUrban,0.124909,0.671293,0.203798
Chennai,97.0,Urban,0.564646,0.435354,0.0
Chennai,98.0,PeriUrban,0.377648,0.622352,0.0
Chennai,99.0,PeriUrban,0.192111,0.558802,0.249087
Chennai,100.0,Rural,0.0,0.313367,0.686633
Chennai,101.0,Rural,0.002191,0.344777,0.653031
Chennai,102.0,Urban,0.647918,0.352082,0.0
Chennai,103.0,PeriUrban,0.040175,0.784514,0.17531
Chennai,104.0,PeriUrban,0.446657,0.549787,0.003556
Chennai,105.0,Urban,0.998539,0.001461,0.0
Chennai,106.0,Urban,0.988313,0.011687,0.0
Chennai,107.0,PeriUrban,0.422936,0.577064,0.0
Chennai,108.0,PeriUrban,0.0,0.950329,0.049671
Chennai,109.0,Rural,0.0,0.092038,0.907962
Chennai,110.0,PeriUrban,0.001461,0.753104,0.245435
Chennai,111.0,Rejected,0.0,0.211833,0.07962
Chennai,112.0,Rejected,0.0,0.0,0.0
Chennai,113.0,Rejected,0.0,0.0,0.0
Chennai,114.0,Rejected,0.0,0.0,0.059898
Chennai,115.0,Rural,0.0,0.106647,0.744339
Chennai,116.0,PeriUrban,0.2374,0.716581,0.046019
Chennai,117.0,PeriUrban,0.056976,0.612856,0.330168
Chennai,118.0,Rural,0.0,0.014609,0.985391
Chennai,119.0,Rural,0.0,0.0,1.0
Chennai,120.0,PeriUrban,0.029218,0.466764,0.504018
Chennai,121.0,Urban,0.663258,0.311176,0.025566
Chennai,122.0,Urban,0.982469,0.017531,0.0
Chennai,123.0,PeriUrban,0.412518,0.587482,0.0
Chennai,124.0,PeriUrban,0.243243,0.756757,0.0
Chennai,125.0,Urban,0.837838,0.162162,0.0
Chennai,126.0,PeriUrban,0.375457,0.624543,0.0
Chennai,127.0,PeriUrban,0.0,0.750183,0.249817
Chennai,128.0,PeriUrban,0.051863,0.690285,0.257852
Chennai,129.0,Rural,0.0,0.217677,0.782323
Chennai,130.0,Rejected,0.0,0.101534,0.202337
Chennai,131.0,Rejected,0.0,0.001461,0.024836
Chennai,132.0,Rejected,0.0,0.0,0.0
Chennai,133.0,Rejected,0.0,0.0,0.0
Chennai,134.0,Rejected,0.0,0.0,0.335281
Chennai,135.0,PeriUrban,0.0,0.822498,0.177502
Chennai,136.0,Rural,0.0,0.463842,0.536158
Chennai,137.0,Rural,0.0,0.0,1.0
Chennai,138.0,Rural,0.0,0.0,1.0
Chennai,139.0,Rural,0.0,0.0,1.0
Chennai,140.0,Rural,0.00073,0.22279,0.776479
Chennai,141.0,PeriUrban,0.23813,0.718042,0.043828
Chennai,142.0,PeriUrban,0.049075,0.950925,0.0
Chennai,143.0,PeriUrban,0.0,0.932067,0.067933
Chennai,144.0,Rural,0.0,0.395179,0.604821
Chennai,145.0,PeriUrban,0.0,0.561724,0.438276
Chennai,146.0,Rural,0.0,0.365961,0.634039
Chennai,147.0,PeriUrban,0.246165,0.667641,0.086194
Chennai,148.0,PeriUrban,0.0,0.58802,0.41198
Chennai,149.0,PeriUrban,0.405405,0.58802,0.0
Chennai,150.0,Rural,0.0,0.414901,0.49233
Chennai,151.0,Rejected,0.0,0.004979,0.08606
Chennai,152.0,Rejected,0.0,0.077429,0.023375
Chennai,153.0,PeriUrban,0.261505,0.546384,0.183346
Chennai,154.0,PeriUrban,0.234478,0.749452,0.01607
Chennai,155.0,PeriUrban,0.0,0.559533,0.440467
Chennai,156.0,Rural,0.0,0.020453,0.979547
Chennai,157.0,Rural,0.0,0.0,1.0
Chennai,158.0,Rural,0.0,0.011687,0.988313
Chennai,159.0,Rural,0.0,0.0,1.0
Chennai,160.0,PeriUrban,0.0,0.799854,0.200146
Chennai,161.0,PeriUrban,0.0,1.0,0.0
Chennai,162.0,PeriUrban,0.0,1.0,0.0
Chennai,163.0,Rural,0.0,0.223521,0.776479
Chennai,164.0,PeriUrban,0.0,0.831994,0.168006
Chennai,165.0,PeriUrban,0.0,0.685172,0.314828
Chennai,166.0,PeriUrban,0.007305,0.978086,0.014609
Chennai,167.0,PeriUrban,0.002191,0.818846,0.178963
Chennai,168.0,Urban,0.79328,0.20672,0.0
Chennai,169.0,PeriUrban,0.106647,0.764061,0.005844
Chennai,170.0,Rejected,0.0,0.130868,0.077525
Chennai,171.0,Rejected,0.0,0.162893,0.157049
Chennai,172.0,PeriUrban,0.409058,0.567568,0.023375
Chennai,173.0,PeriUrban,0.118335,0.881665,0.0
Chennai,174.0,PeriUrban,0.0,0.792549,0.207451
Chennai,175.0,PeriUrban,0.0,0.577064,0.422936
Chennai,176.0,Rural,0.0,0.307524,0.692476
Chennai,177.0,Rural,0.0,0.0,1.0
Chennai,178.0,Rural,0.0,0.104456,0.895544
Chennai,179.0,PeriUrban,0.0,0.710738,0.289262
Chennai,180.0,PeriUrban,0.001422,0.783073,0.215505
Chennai,181.0,PeriUrban,0.00073,0.99927,0.0
Chennai,182.0,Rural,0.0,0.368152,0.631848
Chennai,183.0,PeriUrban,0.0,0.922571,0.077429
Chennai,184.0,PeriUrban,0.431702,0.568298,0.0
Chennai,185.0,Urban,0.732652,0.267348,0.0
Chennai,186.0,PeriUrban,0.0,0.785975,0.214025
Chennai,187.0,PeriUrban,0.409058,0.590942,0.0
Chennai,188.0,PeriUrban,0.221329,0.368882,0.0
Chennai,189.0,Rejected,0.0,0.0,0.0
Chennai,190.0,Rejected,0.0,0.0,0.146092
Chennai,191.0,Rejected,0.0,0.002191,0.426589
Chennai,192.0,Rural,0.0,0.204529,0.47626
Chennai,193.0,Rural,0.0,0.33309,0.584368
Chennai,194.0,Rural,0.0,0.363769,0.636231
Chennai,195.0,Rural,0.0,0.075968,0.924032
Chennai,196.0,Rural,0.0,0.0,0.958364
Chennai,197.0,PeriUrban,0.0,0.685172,0.314828
Chennai,198.0,PeriUrban,0.042367,0.919649,0.037984
Chennai,199.0,PeriUrban,0.066145,0.928876,0.004979
Chennai,200.0,PeriUrban,0.271001,0.728999,0.0
Chennai,201.0,PeriUrban,0.358656,0.626735,0.014609
Chennai,202.0,PeriUrban,0.161432,0.838568,0.0
Chennai,203.0,PeriUrban,0.06428,0.93572,0.0
Chennai,204.0,Urban,0.775749,0.224251,0.0
Chennai,205.0,PeriUrban,0.201607,0.79328,0.005113
Chennai,206.0,PeriUrban,0.081812,0.918188,0.0
Chennai,207.0,PeriUrban,0.0,0.637692,0.010957
Chennai,208.0,Rejected,0.0,0.0,0.0
Chennai,209.0,Rejected,0.0,0.0,0.0
Chennai,210.0,Rejected,0.0,0.0,0.0
Chennai,211.0,Rejected,0.0,0.0,0.0
Chennai,212.0,Rejected,0.0,0.0,0.004383
Chennai,213.0,Rejected,0.0,0.0,0.148283
Chennai,214.0,Rejected,0.0,0.0,0.39737
Chennai,215.0,Rejected,0.0,0.0,0.501096
Chennai,216.0,Rural,0.003652,0.392988,0.521549
Chennai,217.0,PeriUrban,0.326516,0.639883,0.03141
Chennai,218.0,PeriUrban,0.072546,0.832148,0.095306
Chennai,219.0,Urban,0.789627,0.210373,0.0
Chennai,220.0,Urban,0.631118,0.332359,0.036523
Chennai,221.0,PeriUrban,0.097151,0.605551,0.297297
Chennai,222.0,Urban,0.514244,0.485756,0.0
Chennai,223.0,PeriUrban,0.483565,0.516435,0.0
Chennai,224.0,PeriUrban,0.119065,0.676406,0.204529
Chennai,225.0,PeriUrban,0.339664,0.647918,0.012418
Chennai,226.0,PeriUrban,0.288532,0.547115,0.005113
Chennai,227.0,Rejected,0.0,0.0,0.0
Chennai,228.0,Rejected,0.0,0.0,0.0
Chennai,229.0,Rejected,0.0,0.0,0.0
Chennai,230.0,Rejected,0.0,0.0,0.0
Chennai,231.0,Rejected,0.0,0.0,0.0
Chennai,232.0,Rejected,0.0,0.0,0.0
Chennai,233.0,Rejected,0.0,0.0,0.0
Chennai,234.0,Rejected,0.0,0.0,0.0
Chennai,235.0,Rejected,0.0,0.0,0.0
Chennai,236.0,Rejected,0.0,0.0,0.027757
Chennai,237.0,Rejected,0.0,0.004979,0.056899
Chennai,238.0,Rejected,0.0,0.170197,0.059898
Chennai,239.0,Rural,0.0,0.102995,0.545654
Chennai,240.0,Rural,0.0,0.143901,0.856099
Chennai,241.0,PeriUrban,0.242513,0.533236,0.224251
Chennai,242.0,Urban,1.0,0.0,0.0
Chennai,243.0,PeriUrban,0.361578,0.638422,0.0
Chennai,244.0,Urban,0.95252,0.04748,0.0
Chennai,245.0,Urban,0.449963,0.309715,0.009496
Chennai,246.0,Rejected,0.0,0.0,0.0
Chennai,247.0,Rejected,0.0,0.0,0.0
Chennai,248.0,Rejected,0.0,0.0,0.0
Chennai,249.0,Rejected,0.0,0.0,0.0
Chennai,250.0,Rejected,0.0,0.0,0.0
Chennai,251.0,Rejected,0.0,0.0,0.0
Chennai,252.0,Rejected,0.0,0.0,0.0
Chennai,253.0,Rejected,0.0,0.0,0.0
Chennai,254.0,Rejected,0.0,0.0,0.0
Chennai,255.0,Rejected,0.0,0.0,0.0
Chennai,256.0,Rejected,0.0,0.0,0.0
Chennai,257.0,Rejected,0.0,0.0,0.0
Chennai,258.0,Rejected,0.0,0.0,0.003652
Chennai,259.0,Rejected,0.0,0.213294,0.054785
Chennai,260.0,PeriUrban,0.34989,0.503287,0.0
Chennai,261.0,Urban,0.417823,0.368882,0.042367
Chennai,262.0,Urban,0.500365,0.446311,0.00073
Chennai,263.0,Urban,0.704164,0.295836,0.0
Chennai,264.0,PeriUrban,0.307524,0.314828,0.005844
Chennai,265.0,Rejected,0.0,0.0,0.0
Chennai,266.0,Rejected,0.0,0.0,0.0
Chennai,267.0,Rejected,0.0,0.0,0.0
Chennai,268.0,Rejected,0.0,0.0,0.0
Chennai,269.0,Rejected,0.0,0.0,0.0
Chennai,270.0,Rejected,0.0,0.0,0.0
Chennai,271.0,Rejected,0.0,0.0,0.0
Chennai,272.0,Rejected,0.0,0.0,0.0
Chennai,273.0,Rejected,0.0,0.0,0.0
Chennai,274.0,Rejected,0.0,0.0,0.0
Chennai,275.0,Rejected,0.0,0.0,0.0
Chennai,276.0,Rejected,0.0,0.0,0.0
Chennai,277.0,Rejected,0.0,0.0,0.0
Chennai,278.0,Rejected,0.0,0.0,0.0
Chennai,279.0,Rejected,0.0,0.0633,0.000711
Chennai,280.0,Rejected,0.0,0.055477,0.144381
Chennai,281.0,Rejected,0.0,0.01138,0.123755
Chennai,282.0,Rejected,0.0,0.096728,0.115932
Chennai,283.0,Rejected,0.0,0.01138,0.007824
Chennai,284.0,Rejected,0.0,0.0,0.0
