District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Chennai,0.0,Rejected,0.0,0.0,0.0
Chennai,1.0,Rejected,0.0,0.0,0.0
Chennai,2.0,Rejected,0.0,0.0,0.0
Chennai,3.0,Rejected,0.0,0.0,0.0
Chennai,4.0,Rejected,0.0,0.0,0.0
Chennai,5.0,Rejected,0.0,0.0,0.0
Chennai,6.0,Rejected,0.0,0.0,0.0
Chennai,7.0,Rejected,0.0,0.0,0.0
Chennai,8.0,Rejected,0.0,0.013879,0.001461
Chennai,9.0,Rejected,0.0,0.0,0.0
Chennai,10.0,Rejected,0.0,0.0,0.0
Chennai,11.0,Rejected,0.0,0.0,0.0
Chennai,12.0,Rejected,0.0,0.0,0.0
Chennai,13.0,Rejected,0.0,0.0,0.0
Chennai,14.0,Rejected,0.0,0.0,0.0
Chennai,15.0,Rejected,0.0,0.0,0.0
Chennai,16.0,Rejected,0.0,0.0,0.0
Chennai,17.0,Rejected,0.0,0.0,0.0
Chennai,18.0,Rejected,0.0,0.0,0.0
Chennai,19.0,Rejected,0.0,0.0,0.0
Chennai,20.0,Rejected,0.0,0.0,0.0
Chennai,21.0,Rejected,0.0,0.0,0.0
Chennai,22.0,Rejected,0.0,0.0,0.0
Chennai,23.0,Rejected,0.0,0.0,0.0
Chennai,24.0,Rejected,0.0,0.0,0.0
Chennai,25.0,Rural,0.0,0.080351,0.431702
Chennai,26.0,PeriUrban,0.051863,0.680058,0.061359
Chennai,27.0,Urban,0.58656,0.39737,0.0
Chennai,28.0,PeriUrban,0.033428,0.668563,0.096728
Chennai,29.0,PeriUrban,0.245435,0.336012,0.016801
Chennai,30.0,Rejected,0.101534,0.230825,0.009496
Chennai,31.0,Rejected,0.0,0.0,0.0
Chennai,32.0,Rejected,0.0,0.0,0.0
Chennai,33.0,Rejected,0.0,0.0,0.0
Chennai,34.0,Rejected,0.0,0.0,0.0
Chennai,35.0,Rejected,0.0,0.0,0.0
Chennai,36.0,Rejected,0.0,0.0,0.0
Chennai,37.0,Rejected,0.0,0.0,0.0
Chennai,38.0,Rejected,0.0,0.0,0.0
Chennai,39.0,Rejected,0.0,0.0,0.0
Chennai,40.0,Rejected,0.0,0.0,0.0
Chennai,41.0,Rejected,0.0,0.0,0.0
Chennai,42.0,Rejected,0.0,0.0,0.004383
Chennai,43.0,Rejected,0.0,0.0,0.200146
Chennai,44.0,Rural,0.0,0.0,0.639883
Chennai,45.0,PeriUrban,0.039445,0.696129,0.264427
Chennai,46.0,Urban,0.826881,0.173119,0.0
Chennai,47.0,PeriUrban,0.375533,0.624467,0.0
Chennai,48.0,Urban,0.998539,0.001461,0.0
Chennai,49.0,Urban,0.807159,0.188459,0.0
Chennai,50.0,PeriUrban,0.092768,0.71439,0.018262
Chennai,51.0,PeriUrban,0.398831,0.409788,0.030679
Chennai,52.0,PeriUrban,0.200146,0.42805,0.03141
Chennai,53.0,Rejected,0.0,0.087655,0.03214
Chennai,54.0,Rejected,0.0,0.0,0.011687
Chennai,55.0,Rejected,0.0,0.0,0.0
Chennai,56.0,Rejected,0.0,0.0,0.0
Chennai,57.0,Rejected,0.0,0.0,0.0
Chennai,58.0,PeriUrban,0.0,0.609934,0.054054
Chennai,59.0,PeriUrban,0.062089,0.668371,0.024105
Chennai,60.0,Rejected,0.037253,0.313367,0.0
Chennai,61.0,Rejected,0.0,0.197224,0.243243
Chennai,62.0,Rural,0.0,0.245435,0.725347
Chennai,63.0,Rural,0.0,0.233747,0.537619
Chennai,64.0,Rural,0.0,0.315559,0.684441
Chennai,65.0,PeriUrban,0.403944,0.596056,0.0
Chennai,66.0,Urban,0.648649,0.351351,0.0
Chennai,67.0,Urban,1.0,0.0,0.0
Chennai,68.0,Urban,0.574142,0.425858,0.0
Chennai,69.0,PeriUrban,0.360117,0.639883,0.0
Chennai,70.0,PeriUrban,0.136596,0.863404,0.0
Chennai,71.0,PeriUrban,0.005113,0.994887,0.0
Chennai,72.0,PeriUrban,0.0,0.785245,0.214755
Chennai,73.0,Rejected,0.0,0.010957,0.353543
Chennai,74.0,Rejected,0.0,0.0,0.0
Chennai,75.0,Rejected,0.0,0.0,0.0
Chennai,76.0,Rural,0.003652,0.398101,0.167275
Chennai,77.0,Urban,0.551497,0.448503,0.0
Chennai,78.0,PeriUrban,0.497443,0.502557,0.0
Chennai,79.0,Urban,0.519357,0.480643,0.0
Chennai,80.0,Urban,0.880205,0.110299,0.0
Chennai,81.0,PeriUrban,0.443389,0.556611,0.0
Chennai,82.0,PeriUrban,0.104456,0.891161,0.004383
Chennai,83.0,PeriUrban,0.265157,0.699781,0.035062
Chennai,84.0,PeriUrban,0.093499,0.831994,0.074507
