District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Chennai,84.0,PeriUrban,0.092038,0.827611,0.080351
Chennai,85.0,PeriUrban,0.349218,0.640825,0.009957
Chennai,86.0,Urban,0.953251,0.046749,0.0
Chennai,87.0,PeriUrban,0.065011,0.934989,0.0
Chennai,88.0,Urban,0.528853,0.471147,0.0
Chennai,89.0,PeriUrban,0.0,0.942294,0.057706
Chennai,90.0,PeriUrban,0.0,0.801315,0.198685
Chennai,91.0,PeriUrban,0.41344,0.58656,0.0
Chennai,92.0,Rejected,0.0,0.323594,0.154127
Chennai,93.0,Rejected,0.0,0.0,0.0
Chennai,94.0,Rejected,0.0,0.0,0.0
Chennai,95.0,Rural,0.0,0.094229,0.434624
Chennai,96.0,PeriUrban,0.184806,0.610665,0.204529
Chennai,97.0,Urban,0.788167,0.211833,0.0
Chennai,98.0,PeriUrban,0.486486,0.513514,0.0
Chennai,99.0,PeriUrban,0.248356,0.509861,0.241782
Chennai,100.0,Rural,0.0,0.319211,0.680789
Chennai,101.0,Rural,0.006574,0.379109,0.614317
Chennai,102.0,Urban,0.739226,0.260774,0.0
Chennai,103.0,PeriUrban,0.089847,0.838568,0.071585
Chennai,104.0,Urban,0.534139,0.465861,0.0
Chennai,105.0,Urban,1.0,0.0,0.0
Chennai,106.0,Urban,0.995617,0.004383,0.0
Chennai,107.0,Urban,0.534697,0.465303,0.0
Chennai,108.0,PeriUrban,0.0,0.976625,0.023375
Chennai,109.0,Rural,0.0,0.105917,0.894083
Chennai,110.0,PeriUrban,0.100073,0.691015,0.208912
Chennai,111.0,Rejected,0.0,0.252009,0.039445
Chennai,112.0,Rejected,0.0,0.0,0.0
Chennai,113.0,Rejected,0.0,0.0,0.0
Chennai,114.0,Rejected,0.0,0.0,0.059898
Chennai,115.0,Rural,0.0,0.127831,0.723156
Chennai,116.0,PeriUrban,0.410519,0.574142,0.01534
Chennai,117.0,PeriUrban,0.09496,0.611395,0.293645
Chennai,118.0,Rural,0.0,0.017531,0.982469
Chennai,119.0,Rural,0.0,0.0,1.0
Chennai,120.0,PeriUrban,0.051863,0.462381,0.485756
Chennai,121.0,Urban,0.704164,0.276114,0.019722
Chennai,122.0,Urban,1.0,0.0,0.0
Chennai,123.0,Urban,0.544808,0.455192,0.0
Chennai,124.0,PeriUrban,0.346969,0.653031,0.0
Chennai,125.0,Urban,0.972973,0.027027,0.0
Chennai,126.0,PeriUrban,0.391527,0.608473,0.0
Chennai,127.0,PeriUrban,0.0,0.845873,0.154127
Chennai,128.0,PeriUrban,0.138787,0.669832,0.191381
Chennai,129.0,Rural,0.0,0.281227,0.718773
Chennai,130.0,Rejected,0.0,0.144631,0.15924
Chennai,131.0,Rejected,0.0,0.008035,0.018262
Chennai,132.0,Rejected,0.0,0.0,0.0
Chennai,133.0,Rejected,0.0,0.0,0.0
Chennai,134.0,Rejected,0.0,0.0,0.335281
Chennai,135.0,PeriUrban,0.0,0.831994,0.168006
Chennai,136.0,Rural,0.0,0.471877,0.528123
Chennai,137.0,Rural,0.0,0.0,1.0
Chennai,138.0,Rural,0.0,0.0,1.0
Chennai,139.0,Rural,0.0,0.0,1.0
Chennai,140.0,Rural,0.002922,0.239591,0.757487
Chennai,141.0,PeriUrban,0.288532,0.678598,0.032871
Chennai,142.0,PeriUrban,0.061878,0.938122,0.0
Chennai,143.0,PeriUrban,0.0,0.964938,0.035062
Chennai,144.0,Rural,0.008766,0.419284,0.57195
Chennai,145.0,PeriUrban,0.0,0.679328,0.320672
Chennai,146.0,Rural,0.0,0.454346,0.545654
Chennai,147.0,PeriUrban,0.31702,0.604821,0.078159
Chennai,148.0,PeriUrban,0.0,0.629657,0.370343
Chennai,149.0,Urban,0.520088,0.473338,0.0
Chennai,150.0,PeriUrban,0.002191,0.525201,0.379839
Chennai,151.0,Rejected,0.0,0.009957,0.081081
Chennai,152.0,Rejected,0.0,0.080351,0.020453
Chennai,153.0,PeriUrban,0.26954,0.561724,0.159971
Chennai,154.0,PeriUrban,0.258583,0.720964,0.020453
Chennai,155.0,PeriUrban,0.0,0.574872,0.425128
Chennai,156.0,Rural,0.0,0.04821,0.95179
Chennai,157.0,Rural,0.0,0.0,1.0
Chennai,158.0,Rural,0.0,0.076698,0.923302
Chennai,159.0,Rural,0.0,0.0,1.0
Chennai,160.0,PeriUrban,0.0,0.82542,0.17458
Chennai,161.0,PeriUrban,0.0,1.0,0.0
Chennai,162.0,PeriUrban,0.0,1.0,0.0
Chennai,163.0,Rural,0.0,0.234478,0.765522
Chennai,164.0,PeriUrban,0.0,0.903579,0.096421
Chennai,165.0,PeriUrban,0.0,0.756757,0.243243
Chennai,166.0,PeriUrban,0.021183,0.965668,0.013148
Chennai,167.0,PeriUrban,0.042367,0.796932,0.160701
Chennai,168.0,Urban,0.884587,0.115413,0.0
Chennai,169.0,PeriUrban,0.128561,0.747991,0.0
Chennai,170.0,Rejected,0.0,0.146515,0.061878
Chennai,171.0,Rejected,0.0,0.216947,0.102995
Chennai,172.0,Urban,0.501096,0.498904,0.0
Chennai,173.0,PeriUrban,0.179693,0.820307,0.0
Chennai,174.0,PeriUrban,0.0,0.899196,0.100804
Chennai,175.0,PeriUrban,0.0,0.727538,0.272462
Chennai,176.0,Rural,0.0,0.466764,0.533236
Chennai,177.0,Rural,0.0,0.0,1.0
Chennai,178.0,Rural,0.0,0.163623,0.836377
Chennai,179.0,PeriUrban,0.0,0.850256,0.149744
Chennai,180.0,PeriUrban,0.010669,0.962304,0.027027
Chennai,181.0,PeriUrban,0.018262,0.981738,0.0
Chennai,182.0,Rural,0.0,0.417823,0.582177
Chennai,183.0,PeriUrban,0.0,0.940833,0.059167
Chennai,184.0,PeriUrban,0.467495,0.532505,0.0
Chennai,185.0,Urban,0.778671,0.221329,0.0
Chennai,186.0,PeriUrban,0.0,0.861213,0.138787
Chennai,187.0,Urban,0.529584,0.470416,0.0
Chennai,188.0,PeriUrban,0.265157,0.325055,0.0
Chennai,189.0,Rejected,0.0,0.0,0.0
Chennai,190.0,Rejected,0.0,0.004383,0.141709
Chennai,191.0,Rejected,0.0,0.132213,0.296567
Chennai,192.0,Rural,0.0,0.3813,0.299489
Chennai,193.0,Rural,0.0,0.485756,0.431702
Chennai,194.0,PeriUrban,0.0,0.644266,0.355734
Chennai,195.0,Rural,0.0,0.134405,0.865595
Chennai,196.0,Rural,0.0,0.0,0.958364
Chennai,197.0,PeriUrban,0.001461,0.743608,0.254931
Chennai,198.0,PeriUrban,0.108108,0.891892,0.0
Chennai,199.0,PeriUrban,0.206259,0.793741,0.0
Chennai,200.0,Urban,0.519357,0.480643,0.0
Chennai,201.0,PeriUrban,0.390066,0.599708,0.010226
Chennai,202.0,PeriUrban,0.183346,0.816654,0.0
Chennai,203.0,PeriUrban,0.094229,0.905771,0.0
Chennai,204.0,Urban,0.788897,0.211103,0.0
Chennai,205.0,PeriUrban,0.247626,0.752374,0.0
Chennai,206.0,PeriUrban,0.295106,0.704894,0.0
Chennai,207.0,PeriUrban,0.036523,0.607743,0.004383
Chennai,208.0,Rejected,0.0,0.0,0.0
Chennai,209.0,Rejected,0.0,0.0,0.0
Chennai,210.0,Rejected,0.0,0.0,0.0
Chennai,211.0,Rejected,0.0,0.0,0.0
Chennai,212.0,Rejected,0.0,0.0,0.004383
Chennai,213.0,Rejected,0.0,0.0,0.148283
Chennai,214.0,Rejected,0.0,0.0,0.39737
Chennai,215.0,Rejected,0.0,0.0,0.501096
Chennai,216.0,Rural,0.029218,0.454346,0.434624
Chennai,217.0,Urban,0.512053,0.468225,0.017531
Chennai,218.0,PeriUrban,0.15505,0.755334,0.089616
Chennai,219.0,Urban,0.826881,0.173119,0.0
Chennai,220.0,Urban,0.65084,0.316289,0.032871
Chennai,221.0,PeriUrban,0.11103,0.60336,0.28561
Chennai,222.0,Urban,0.53908,0.46092,0.0
Chennai,223.0,PeriUrban,0.46019,0.53981,0.0
Chennai,224.0,PeriUrban,0.130752,0.772827,0.096421
Chennai,225.0,PeriUrban,0.392988,0.607012,0.0
Chennai,226.0,PeriUrban,0.292915,0.53908,0.008766
Chennai,227.0,Rejected,0.0,0.0,0.0
Chennai,228.0,Rejected,0.0,0.0,0.0
Chennai,229.0,Rejected,0.0,0.0,0.0
Chennai,230.0,Rejected,0.0,0.0,0.0
Chennai,231.0,Rejected,0.0,0.0,0.0
Chennai,232.0,Rejected,0.0,0.0,0.0
Chennai,233.0,Rejected,0.0,0.0,0.0
Chennai,234.0,Rejected,0.0,0.0,0.0
Chennai,235.0,Rejected,0.0,0.0,0.0
Chennai,236.0,Rejected,0.0,0.0,0.027757
Chennai,237.0,Rejected,0.0,0.006401,0.055477
Chennai,238.0,Rejected,0.0,0.181154,0.048941
Chennai,239.0,Rural,0.0,0.120526,0.528123
Chennai,240.0,Rural,0.0,0.170197,0.829803
Chennai,241.0,PeriUrban,0.254931,0.541271,0.203798
Chennai,242.0,Urban,1.0,0.0,0.0
Chennai,243.0,PeriUrban,0.422936,0.577064,0.0
Chennai,244.0,Urban,0.976625,0.023375,0.0
Chennai,245.0,Urban,0.474799,0.287071,0.007305
Chennai,246.0,Rejected,0.0,0.0,0.0
Chennai,247.0,Rejected,0.0,0.0,0.0
Chennai,248.0,Rejected,0.0,0.0,0.0
Chennai,249.0,Rejected,0.0,0.0,0.0
Chennai,250.0,Rejected,0.0,0.0,0.0
Chennai,251.0,Rejected,0.0,0.0,0.0
Chennai,252.0,Rejected,0.0,0.0,0.0
Chennai,253.0,Rejected,0.0,0.0,0.0
Chennai,254.0,Rejected,0.0,0.0,0.0
Chennai,255.0,Rejected,0.0,0.0,0.0
Chennai,256.0,Rejected,0.0,0.0,0.0
Chennai,257.0,Rejected,0.0,0.0,0.0
Chennai,258.0,Rejected,0.0,0.0,0.003652
Chennai,259.0,Rejected,0.0,0.226443,0.041636
Chennai,260.0,PeriUrban,0.391527,0.461651,0.0
Chennai,261.0,Urban,0.436085,0.350621,0.042367
Chennai,262.0,Urban,0.620891,0.325785,0.00073
Chennai,263.0,Urban,0.827611,0.172389,0.0
Chennai,264.0,Urban,0.338203,0.284879,0.005113
Chennai,265.0,Rejected,0.0,0.0,0.0
Chennai,266.0,Rejected,0.0,0.0,0.0
Chennai,267.0,Rejected,0.0,0.0,0.0
Chennai,268.0,Rejected,0.0,0.0,0.0
Chennai,269.0,Rejected,0.0,0.0,0.0
Chennai,270.0,Rejected,0.0,0.0,0.0
Chennai,271.0,Rejected,0.0,0.0,0.0
Chennai,272.0,Rejected,0.0,0.0,0.0
Chennai,273.0,Rejected,0.0,0.0,0.0
Chennai,274.0,Rejected,0.0,0.0,0.0
Chennai,275.0,Rejected,0.0,0.0,0.0
Chennai,276.0,Rejected,0.0,0.0,0.0
Chennai,277.0,Rejected,0.0,0.0,0.0
Chennai,278.0,Rejected,0.0,0.0,0.0
Chennai,279.0,Rejected,0.0,0.061878,0.002134
Chennai,280.0,Rejected,0.0,0.053343,0.146515
Chennai,281.0,Rejected,0.0,0.01138,0.123755
Chennai,282.0,Rejected,0.0,0.181366,0.031294
Chennai,283.0,Rejected,0.0,0.019203,0.0
Chennai,284.0,Rejected,0.0,0.0,0.0
