District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Hyderabad,0.0,Rejected,0.0,0.0,0.0
Hyderabad,1.0,Rejected,0.0,0.0,0.0
Hyderabad,2.0,Rejected,0.0,0.0,0.0
Hyderabad,3.0,Rejected,0.0,0.0,0.0
Hyderabad,4.0,Rejected,0.0,0.0,0.0
Hyderabad,5.0,Rejected,0.0,0.0,0.0
Hyderabad,6.0,Rejected,0.0,0.0,0.0
Hyderabad,7.0,Rejected,0.0,0.0,0.0
Hyderabad,8.0,Rejected,0.0,0.0,0.138057
Hyderabad,9.0,Rejected,0.0,0.0,0.426031
Hyderabad,10.0,Rural,0.028488,0.287071,0.224251
Hyderabad,11.0,Rejected,0.052593,0.311907,0.005113
Hyderabad,12.0,Rejected,0.0,0.028488,0.00073
Hyderabad,13.0,Rejected,0.0,0.0,0.0
Hyderabad,14.0,Rejected,0.0,0.0,0.0
Hyderabad,15.0,Rejected,0.0,0.0,0.0
Hyderabad,16.0,Rejected,0.0,0.0,0.0
Hyderabad,17.0,Rejected,0.0,0.0,0.0
Hyderabad,18.0,Rejected,0.0,0.0,0.0
Hyderabad,19.0,Rejected,0.0,0.0,0.0
Hyderabad,20.0,Rejected,0.0,0.0,0.0
Hyderabad,21.0,Rejected,0.0,0.0,0.0
Hyderabad,22.0,Rejected,0.0,0.0,0.0
Hyderabad,23.0,Rejected,0.0,0.0,0.0
Hyderabad,24.0,Rejected,0.0,0.0,0.005113
Hyderabad,25.0,Rejected,0.0,0.067933,0.416362
Hyderabad,26.0,PeriUrban,0.0,0.638422,0.187728
Hyderabad,27.0,Rural,0.0,0.132944,0.866326
Hyderabad,28.0,Rural,0.0,0.049075,0.950925
Hyderabad,29.0,PeriUrban,0.12637,0.430972,0.442659
Hyderabad,30.0,Urban,0.723886,0.276114,0.0
Hyderabad,31.0,Rural,0.0,0.422206,0.418554
Hyderabad,32.0,Rejected,0.0,0.0,0.123448
Hyderabad,33.0,Rejected,0.0,0.0,0.0
Hyderabad,34.0,Rejected,0.0,0.0,0.0
Hyderabad,35.0,Rejected,0.0,0.0,0.0
Hyderabad,36.0,Rejected,0.0,0.0,0.0
Hyderabad,37.0,Rejected,0.0,0.0,0.0
Hyderabad,38.0,Rejected,0.0,0.0,0.0
Hyderabad,39.0,Rejected,0.0,0.0,0.0
Hyderabad,40.0,Rejected,0.0,0.0,0.0
Hyderabad,41.0,Rejected,0.0,0.0,0.0
Hyderabad,42.0,Rejected,0.0,0.0,0.0
Hyderabad,43.0,Rejected,0.0,0.0,0.436085
Hyderabad,44.0,Rural,0.0,0.056976,0.943024
Hyderabad,45.0,Rural,0.0,0.00073,0.99927
Hyderabad,46.0,Rural,0.00073,0.125639,0.87363
Hyderabad,47.0,PeriUrban,0.206259,0.596017,0.197724
Hyderabad,48.0,PeriUrban,0.135866,0.767714,0.096421
