District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Mumbai,0.0,Rejected,0.0,0.0,0.0
Mumbai,1.0,Rejected,0.0,0.0,0.0
Mumbai,2.0,Rejected,0.0,0.0,0.0
Mumbai,3.0,Rejected,0.0,0.0,0.0
Mumbai,4.0,Rejected,0.0,0.0,0.0
Mumbai,5.0,Rejected,0.0,0.0,0.0
Mumbai,6.0,Rejected,0.0,0.0,0.0
Mumbai,7.0,Rejected,0.0,0.0,0.0
Mumbai,8.0,Rejected,0.0,0.0,0.0
Mumbai,9.0,Rejected,0.0,0.0,0.0
Mumbai,10.0,Rejected,0.0,0.0,0.0
Mumbai,11.0,Rejected,0.0,0.0,0.0
Mumbai,12.0,Rejected,0.0,0.0,0.0
Mumbai,13.0,Rejected,0.0,0.0,0.0
Mumbai,14.0,Rejected,0.0,0.0,0.0
Mumbai,15.0,Rejected,0.0,0.0,0.0
Mumbai,16.0,Rejected,0.0,0.0,0.0
Mumbai,17.0,Rejected,0.0,0.0,0.0
Mumbai,18.0,Rejected,0.0,0.0,0.0
Mumbai,19.0,Rejected,0.0,0.0,0.0
Mumbai,20.0,Rejected,0.0,0.0,0.0
Mumbai,21.0,Rejected,0.0,0.0,0.0
Mumbai,22.0,Rejected,0.0,0.0,0.0
Mumbai,23.0,Rejected,0.0,0.0,0.0
Mumbai,24.0,Rejected,0.0,0.0,0.0
Mumbai,25.0,Rejected,0.0,0.0,0.0
Mumbai,26.0,Rejected,0.0,0.0,0.0
Mumbai,27.0,Rejected,0.0,0.0,0.0
Mumbai,28.0,Rejected,0.0,0.0,0.0
Mumbai,29.0,Rejected,0.0,0.0,0.0
Mumbai,30.0,Rejected,0.0,0.0,0.0
Mumbai,31.0,Rejected,0.0,0.0,0.009496
Mumbai,32.0,Rejected,0.0,0.0,0.016801
Mumbai,33.0,Rejected,0.0,0.0,0.252009
Mumbai,34.0,Rejected,0.0,0.0,0.037984
Mumbai,35.0,Rejected,0.0,0.0,0.0
Mumbai,36.0,Rejected,0.0,0.0,0.0
Mumbai,37.0,Rejected,0.0,0.0,0.0
Mumbai,38.0,Rejected,0.0,0.0,0.0
Mumbai,39.0,Rejected,0.0,0.0,0.0
Mumbai,40.0,Rejected,0.0,0.0,0.0
Mumbai,41.0,Rejected,0.0,0.0,0.0
Mumbai,42.0,Rejected,0.0,0.0,0.0
Mumbai,43.0,Rejected,0.0,0.0,0.0
Mumbai,44.0,Rejected,0.0,0.0,0.0
Mumbai,45.0,Rejected,0.0,0.0,0.0
Mumbai,46.0,Rejected,0.0,0.0,0.0
Mumbai,47.0,Rejected,0.0,0.0,0.0
Mumbai,48.0,Rejected,0.0,0.0,0.0
Mumbai,49.0,Rejected,0.0,0.0,0.0
Mumbai,50.0,Rejected,0.0,0.0,0.0
Mumbai,51.0,Rejected,0.0,0.0,0.0
Mumbai,52.0,Rejected,0.0,0.0,0.0
Mumbai,53.0,Rejected,0.0,0.0,0.0
Mumbai,54.0,Rejected,0.0,0.0,0.0
Mumbai,55.0,Rejected,0.0,0.0,0.0
Mumbai,56.0,Rejected,0.0,0.0,0.0
Mumbai,57.0,Rejected,0.0,0.0,0.0
Mumbai,58.0,Rejected,0.0,0.0,0.0
Mumbai,59.0,Rejected,0.0,0.0,0.0
Mumbai,60.0,Rejected,0.0,0.0,0.0
Mumbai,61.0,Rejected,0.0,0.0,0.008766
Mumbai,62.0,Rejected,0.0,0.022644,0.246165
Mumbai,63.0,Rejected,0.0,0.046749,0.098612
Mumbai,64.0,Rejected,0.0,0.0,0.452885
Mumbai,65.0,Rural,0.0,0.0,0.626004
Mumbai,66.0,Rejected,0.0,0.0,0.0
Mumbai,67.0,Rejected,0.0,0.0,0.0
Mumbai,68.0,Rural,0.0,0.0,0.553689
Mumbai,69.0,Rural,0.0,0.0,0.653031
Mumbai,70.0,Rural,0.0,0.0,0.896275
Mumbai,71.0,Rural,0.0,0.0,1.0
Mumbai,72.0,Rural,0.0,0.0,0.994887
Mumbai,73.0,Rural,0.0,0.0,0.867787
Mumbai,74.0,Rural,0.0,0.0,0.759679
Mumbai,75.0,Rejected,0.0,0.0,0.290185
Mumbai,76.0,Rejected,0.0,0.0,0.0
Mumbai,77.0,Rejected,0.0,0.0,0.0
Mumbai,78.0,Rejected,0.0,0.0,0.0
Mumbai,79.0,Rejected,0.0,0.0,0.0
Mumbai,80.0,Rejected,0.0,0.0,0.008766
Mumbai,81.0,Rejected,0.0,0.059898,0.398831
Mumbai,82.0,Rejected,0.0,0.136596,0.31702
Mumbai,83.0,Rejected,0.0,0.0,0.005844
Mumbai,84.0,Rejected,0.0,0.0,0.0
Mumbai,85.0,Rejected,0.0,0.0,0.0
Mumbai,86.0,Rejected,0.0,0.0,0.0
Mumbai,87.0,Rejected,0.0,0.0,0.0
Mumbai,88.0,Rejected,0.0,0.0,0.0
Mumbai,89.0,Rejected,0.0,0.0,0.0
Mumbai,90.0,Rejected,0.0,0.0,0.0
Mumbai,91.0,Rejected,0.0,0.0,0.0
Mumbai,92.0,Rejected,0.0,0.0,0.0
Mumbai,93.0,Rejected,0.0,0.0,0.0
Mumbai,94.0,Rejected,0.0,0.0,0.0
Mumbai,95.0,Rejected,0.0,0.0,0.0
Mumbai,96.0,Rejected,0.0,0.0,0.0
Mumbai,97.0,Rejected,0.0,0.0,0.0
Mumbai,98.0,Rejected,0.0,0.0,0.0
Mumbai,99.0,Rejected,0.0,0.0,0.0
Mumbai,100.0,Rural,0.0,0.06282,0.506209
Mumbai,101.0,Rural,0.0,0.106647,0.844412
Mumbai,102.0,Rural,0.0,0.0,0.957633
Mumbai,103.0,Rural,0.0,0.0,0.99927
Mumbai,104.0,Rejected,0.0,0.0,0.489331
Mumbai,105.0,Rejected,0.0,0.0,0.353543
Mumbai,106.0,Rejected,0.0,0.0,0.495252
Mumbai,107.0,Rejected,0.0,0.0,0.353543
Mumbai,108.0,Rural,0.0,0.0,0.937911
Mumbai,109.0,Rural,0.0,0.0,0.977356
Mumbai,110.0,Rural,0.0,0.0,1.0
Mumbai,111.0,Rural,0.0,0.0,1.0
Mumbai,112.0,Rural,0.0,0.0,1.0
Mumbai,113.0,Rejected,0.0,0.0,0.191323
Mumbai,114.0,Rejected,0.0,0.0,0.236669
Mumbai,115.0,Rural,0.0,0.0,0.584368
Mumbai,116.0,Rejected,0.0,0.0,0.154858
Mumbai,117.0,Rejected,0.0,0.0,0.0
Mumbai,118.0,Rejected,0.0,0.0,0.0
Mumbai,119.0,Rejected,0.0,0.0,0.023375
Mumbai,120.0,Rural,0.0,0.137327,0.633309
Mumbai,121.0,PeriUrban,0.0,0.639883,0.197224
Mumbai,122.0,Rejected,0.0,0.34989,0.119795
Mumbai,123.0,Rejected,0.0,0.0,0.0
Mumbai,124.0,Rejected,0.0,0.0,0.0
Mumbai,125.0,Rejected,0.0,0.0,0.0
Mumbai,126.0,Rejected,0.0,0.0,0.0
Mumbai,127.0,Rejected,0.0,0.0,0.0
Mumbai,128.0,Rejected,0.0,0.0,0.0
Mumbai,129.0,Rejected,0.0,0.0,0.0
Mumbai,130.0,Rejected,0.0,0.0,0.0
Mumbai,131.0,Rejected,0.0,0.0,0.0
Mumbai,132.0,Rejected,0.0,0.0,0.0
Mumbai,133.0,Rejected,0.0,0.0,0.0
Mumbai,134.0,Rejected,0.0,0.0,0.0
Mumbai,135.0,Rejected,0.0,0.0,0.0
Mumbai,136.0,Rejected,0.0,0.0,0.0
Mumbai,137.0,Rejected,0.0,0.0,0.0
Mumbai,138.0,Rejected,0.0,0.007305,0.129291
Mumbai,139.0,Rural,0.0,0.067933,0.533966
Mumbai,140.0,Rural,0.0,0.0,0.636231
Mumbai,141.0,Rural,0.0,0.0,1.0
Mumbai,142.0,Rural,0.0,0.125178,0.874822
Mumbai,143.0,Rural,0.0,0.0,1.0
Mumbai,144.0,Rural,0.0,0.0,0.996348
Mumbai,145.0,Rural,0.0,0.0,0.677867
Mumbai,146.0,Rejected,0.0,0.0,0.208912
Mumbai,147.0,Rural,0.0,0.0,0.673484
Mumbai,148.0,Rural,0.0,0.0,1.0
Mumbai,149.0,Rural,0.0,0.0,1.0
Mumbai,150.0,Rural,0.0,0.0,0.921841
Mumbai,151.0,Rejected,0.0,0.0,0.000711
Mumbai,152.0,Rejected,0.0,0.0,0.289993
Mumbai,153.0,Rural,0.0,0.086925,0.768444
Mumbai,154.0,Rejected,0.0,0.274653,0.157779
Mumbai,155.0,Rejected,0.0,0.0,0.026297
Mumbai,156.0,Rejected,0.0,0.0,0.0
Mumbai,157.0,Rejected,0.0,0.004383,0.0
Mumbai,158.0,Urban,0.447772,0.265888,0.0
Mumbai,159.0,Urban,0.813002,0.186998,0.0
Mumbai,160.0,PeriUrban,0.11103,0.65157,0.215486
Mumbai,161.0,Rural,0.0,0.170697,0.48862
Mumbai,162.0,PeriUrban,0.081812,0.69832,0.008035
Mumbai,163.0,PeriUrban,0.010957,0.576333,0.125639
Mumbai,164.0,Rejected,0.0,0.337473,0.04748
Mumbai,165.0,Rejected,0.0,0.0,0.135135
Mumbai,166.0,Rejected,0.0,0.0,0.0
Mumbai,167.0,Rejected,0.0,0.0,0.116143
Mumbai,168.0,Rejected,0.0,0.0,0.0
Mumbai,169.0,Rejected,0.0,0.0,0.0
Mumbai,170.0,Rejected,0.0,0.0,0.0
Mumbai,171.0,Rejected,0.0,0.0,0.0
Mumbai,172.0,Rejected,0.0,0.0,0.0
Mumbai,173.0,Rejected,0.0,0.0,0.0
Mumbai,174.0,Rejected,0.0,0.0,0.0
Mumbai,175.0,Rejected,0.0,0.0,0.219138
Mumbai,176.0,Rural,0.0,0.051132,0.85683
Mumbai,177.0,Rural,0.0,0.0,1.0
Mumbai,178.0,Rural,0.0,0.0,0.727538
Mumbai,179.0,Rejected,0.0,0.0,0.479182
Mumbai,180.0,Rural,0.0,0.35064,0.628023
Mumbai,181.0,PeriUrban,0.298028,0.46092,0.241052
Mumbai,182.0,PeriUrban,0.089847,0.41271,0.497443
Mumbai,183.0,Rural,0.0,0.053324,0.946676
Mumbai,184.0,Rural,0.0,0.013879,0.902849
Mumbai,185.0,Rejected,0.0,0.0,0.400292
Mumbai,186.0,Rural,0.0,0.0,0.764792
Mumbai,187.0,Rural,0.0,0.0,1.0
Mumbai,188.0,Rural,0.0,0.0,0.766253
Mumbai,189.0,Rejected,0.0,0.0,0.0
Mumbai,190.0,Rejected,0.0,0.0,0.0
Mumbai,191.0,Rejected,0.0,0.018992,0.052593
Mumbai,192.0,PeriUrban,0.0,0.772827,0.025566
Mumbai,193.0,PeriUrban,0.0,0.686633,0.097882
Mumbai,194.0,PeriUrban,0.0,0.636231,0.004383
Mumbai,195.0,Urban,0.394449,0.377648,0.0
Mumbai,196.0,Urban,0.971512,0.028488,0.0
Mumbai,197.0,Urban,1.0,0.0,0.0
Mumbai,198.0,Urban,0.834916,0.164354,0.00073
Mumbai,199.0,PeriUrban,0.078236,0.631579,0.290185
Mumbai,200.0,Urban,0.672023,0.327977,0.0
Mumbai,201.0,PeriUrban,0.493791,0.506209,0.0
Mumbai,202.0,PeriUrban,0.134405,0.69832,0.008035
Mumbai,203.0,Rejected,0.0,0.005113,0.001461
Mumbai,204.0,Rejected,0.0,0.0,0.019722
Mumbai,205.0,Rural,0.0,0.292915,0.34989
Mumbai,206.0,PeriUrban,0.0,0.53981,0.211833
Mumbai,207.0,Rural,0.0,0.363769,0.431702
Mumbai,208.0,PeriUrban,0.0,0.630868,0.087482
Mumbai,209.0,Rejected,0.0,0.160701,0.203798
Mumbai,210.0,Rejected,0.0,0.0,0.331629
Mumbai,211.0,Rural,0.0,0.059898,0.471877
Mumbai,212.0,Rural,0.0,0.005844,0.794741
Mumbai,213.0,Rural,0.0,0.318481,0.632579
Mumbai,214.0,PeriUrban,0.0,0.948868,0.051132
Mumbai,215.0,PeriUrban,0.0,0.503287,0.496713
Mumbai,216.0,Rural,0.0,0.065741,0.934259
Mumbai,217.0,Rural,0.0,0.003652,0.512053
Mumbai,218.0,Rural,0.0,0.002134,0.530583
Mumbai,219.0,PeriUrban,0.164354,0.371074,0.398101
Mumbai,220.0,PeriUrban,0.077429,0.780862,0.141709
Mumbai,221.0,PeriUrban,0.422206,0.575603,0.002191
Mumbai,222.0,PeriUrban,0.029949,0.847334,0.122717
Mumbai,223.0,PeriUrban,0.0,0.558072,0.421476
Mumbai,224.0,Rural,0.0,0.135866,0.430972
Mumbai,225.0,Rejected,0.0,0.0,0.402484
Mumbai,226.0,Rejected,0.0,0.0,0.083272
Mumbai,227.0,Rejected,0.0,0.0,0.0
Mumbai,228.0,Rejected,0.0,0.0,0.0
Mumbai,229.0,Rejected,0.0,0.0,0.0
Mumbai,230.0,Rejected,0.0,0.103725,0.0
Mumbai,231.0,PeriUrban,0.108839,0.681519,0.04821
Mumbai,232.0,Urban,0.615047,0.384953,0.0
Mumbai,233.0,Urban,0.907962,0.092038,0.0
Mumbai,234.0,Urban,1.0,0.0,0.0
Mumbai,235.0,Urban,1.0,0.0,0.0
Mumbai,236.0,Urban,0.547845,0.452155,0.0
Mumbai,237.0,Urban,0.51707,0.48293,0.0
Mumbai,238.0,Urban,0.643535,0.356465,0.0
Mumbai,239.0,Urban,0.707085,0.292915,0.0
Mumbai,240.0,Urban,0.876552,0.123448,0.0
Mumbai,241.0,PeriUrban,0.09496,0.441198,0.097151
Mumbai,242.0,Rejected,0.0,0.176771,0.005844
Mumbai,243.0,Rejected,0.0,0.293645,0.003652
Mumbai,244.0,Urban,0.5084,0.487217,0.0
